housing cost,2010,2019
$200 to $399,0.008,0.004
$400 to $599,0.035,0.022
$600 to $799,0.073,0.06
$800 to $999,0.103,0.095
"$1,000 to $1,499",0.27,0.274
"$1,500 to $1,999",0.199,0.21
$2000 +,0.311,0.334
