Monthly Costs vs Income,2010<20%,2010>=30%,2019<20%,2019>=30%
<$20k,0,0.055,0,0.04
$20k-$35k,0.003,0.079,0.002,0.06
$35k-$50k,0.013,0.074,0.009,0.054
$50k-$75k,0.053,0.084,0.044,0.059
$74k+,0.268,0.083,0.402,0.06
