year,Owner-Occupied Homes,US Adult Pop,O-O as % of Pop,,,
2010,51696841,308745538,0.167,,,
2019,48416627,328239523,0.148,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
